職業,事件名稱,事件內容,屬性,等級,影響
農墾,精準的避災預報,精準的避災預報。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
農墾,土地肥力的祕密奇蹟,土地肥力的祕密奇蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
農墾,農業專家的公開點讚,農業專家的公開點讚。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
農墾,大白鵝警衛隊的勝利,大白鵝警衛隊的勝利。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
農墾,山泉水的完美引入,山泉水的完美引入。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"22,0,0"
農墾,農產市集的銷售冠軍,農產市集的銷售冠軍。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
農墾,荒野小徑的奇遇,荒野小徑的奇遇。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
農墾,老式水車的復活,老式水車的復活。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"28,0,0"
農墾,種子交換會的驚喜,種子交換會的驚喜。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"23,0,0"
農墾,第一筆海外訂單,第一筆海外訂單。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
農墾,稻田裡的魚鴨交響樂,稻田裡的魚鴨交響樂。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"29,0,0"
農墾,泥土裡的傳家寶,泥土裡的傳家寶。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
農墾,蜜蜂家族的集體定居,蜜蜂家族的集體定居。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"15,0,0"
農墾,夜宿荒野的星空體悟,夜宿荒野的星空體悟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"22,0,0"
農墾,農場開放日的歡笑,農場開放日的歡笑。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"28,0,0"
農墾,自製風力抽水機成功,自製風力抽水機成功。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,古老岩畫的發現,古老岩畫的發現。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
農墾,竹筍大棚的雪中爆擊,竹筍大棚的雪中爆擊。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"20,0,0"
農墾,流浪貓組建的捕鼠隊,流浪貓組建的捕鼠隊。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
農墾,蚯蚓大軍的泥土魔法,蚯蚓大軍的泥土魔法。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,野生薄荷的商機,野生薄荷的商機。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,萬物共生之歌,萬物共生之歌。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
農墾,智慧大腦的科技務農,智慧大腦的科技務農。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
農墾,綠色走廊的創生神蹟,綠色走廊的創生神蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
農墾,高端品牌的世紀誕生,高端品牌的世紀誕生。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",普通,"16,0,0"
農墾,火山灰土的空間魔術,火山灰土的空間魔術。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
農墾,跨國種子巨頭的惡意訴訟,跨國種子巨頭的惡意訴訟。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:中性",普通,"-24,0,0"
農墾,蝗蟲狂潮的滅頂災難,蝗蟲狂潮的滅頂災難。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
農墾,致命植物病毒的擴散,致命植物病毒的擴散。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
農墾,創生基地的資金斷鏈,創生基地的資金斷鏈。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:中性",普通,"-23,0,0"
農墾,地下水層的化學污染,地下水層的化學污染。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:中性",普通,"-23,0,0"
農墾,氣候極端異常的連擊,氣候極端異常的連擊。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
農墾,親密夥伴的專利背叛,親密夥伴的專利背叛。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
